,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
280,5,5,Directed,34,389,IUC,IUC,0.12314023425134536,2,0.15267899478425795,0.09981343283582089
281,5,5,Directed,34,389,IUC,IUC,0.12314023425134536,2,0.12434141201264488,0.09981343283582089
282,5,5,Directed,34,389,IUC,IUC,0.12314023425134536,2,0.12011019283746556,0.09981343283582089
283,5,5,Directed,34,389,IUC,IUC,0.12314023425134536,2,0.12192982456140351,0.09981343283582089
284,6,5,Directed,35,2005,Index_IUC,IUC,0.09427308632687606,2,0.09427308632687606,0.09427308632687606
285,6,5,Directed,35,2005,Index_IUC,IUC,0.09427308632687606,2,0.09427308632687606,0.09427308632687606
286,6,5,Directed,35,2005,Index_IUC,IUC,0.09427308632687606,2,0.09427308632687606,0.09427308632687606
287,6,5,Directed,35,2005,Index_IUC,IUC,0.09427308632687606,2,0.09427308632687606,0.09427308632687606
288,0,0,Directed,0,10,999,999,0.01639344262295082,3,0.017379679144385027,0.015748031496062992
289,0,0,Directed,0,10,999,999,0.01639344262295082,3,0.01662971175166297,0.015748031496062992
290,0,0,Directed,0,10,999,999,0.01639344262295082,3,0.0162748643761302,0.015748031496062992
291,0,0,Directed,0,10,999,999,0.01639344262295082,3,0.016666666666666666,0.015748031496062992
292,1,0,Directed,1,30,ED,999,0.011210762331838564,3,0.012519561815336464,0.006512729425695678
293,1,0,Directed,1,30,ED,999,0.011210762331838564,3,0.015542521994134898,0.006512729425695678
294,1,0,Directed,1,30,ED,999,0.011210762331838564,3,0.011919965942954448,0.006512729425695678
295,1,0,Directed,1,30,ED,999,0.011210762331838564,3,0.013152950018789928,0.006512729425695678
296,3,0,Directed,2,98,GP,999,0.015288611544461778,3,0.02130722718111143,0.01574079745207325
297,3,0,Directed,2,98,GP,999,0.015288611544461778,3,0.017654711020256456,0.01574079745207325
298,3,0,Directed,2,98,GP,999,0.015288611544461778,3,0.017065868263473054,0.01574079745207325
299,3,0,Directed,2,98,GP,999,0.015288611544461778,3,0.014780498566071035,0.01574079745207325
300,4,0,Directed,3,19,IP,999,0.019668737060041408,3,0.03007518796992481,0.004733727810650888
301,4,0,Directed,3,19,IP,999,0.019668737060041408,3,0.030063291139240507,0.004733727810650888
302,4,0,Directed,3,19,IP,999,0.019668737060041408,3,0.022700119474313024,0.004733727810650888
303,4,0,Directed,3,19,IP,999,0.019668737060041408,3,0.024346257889990983,0.004733727810650888
304,5,0,Directed,4,177,IUC,999,0.08784119106699752,3,0.10478899952584163,0.0960820895522388
305,5,0,Directed,4,177,IUC,999,0.08784119106699752,3,0.09799789251844046,0.0960820895522388
306,5,0,Directed,4,177,IUC,999,0.08784119106699752,3,0.09090909090909091,0.0960820895522388
307,5,0,Directed,4,177,IUC,999,0.08784119106699752,3,0.0881578947368421,0.0960820895522388
308,6,0,Directed,5,274,Index_IUC,999,0.0188225595933228,3,0.0188225595933228,0.0188225595933228
309,6,0,Directed,5,274,Index_IUC,999,0.0188225595933228,3,0.0188225595933228,0.0188225595933228
310,6,0,Directed,5,274,Index_IUC,999,0.0188225595933228,3,0.0188225595933228,0.0188225595933228
311,6,0,Directed,5,274,Index_IUC,999,0.0188225595933228,3,0.0188225595933228,0.0188225595933228
312,0,1,Directed,6,394,999,ED,0.6459016393442623,3,0.6216577540106952,0.7349081364829396
313,0,1,Directed,6,394,999,ED,0.6459016393442623,3,0.6485587583148559,0.7349081364829396
314,0,1,Directed,6,394,999,ED,0.6459016393442623,3,0.6419529837251357,0.7349081364829396
315,0,1,Directed,6,394,999,ED,0.6459016393442623,3,0.656060606060606,0.7349081364829396
316,1,1,Directed,7,62,ED,ED,0.023168908819133034,3,0.02621283255086072,0.015985790408525755
317,1,1,Directed,7,62,ED,ED,0.023168908819133034,3,0.01935483870967742,0.015985790408525755
318,1,1,Directed,7,62,ED,ED,0.023168908819133034,3,0.024265644955300127,0.015985790408525755
319,1,1,Directed,7,62,ED,ED,0.023168908819133034,3,0.03006388575723412,0.015985790408525755
320,3,1,Directed,8,471,GP,ED,0.0734789391575663,3,0.06133026202130723,0.07441661052244748
321,3,1,Directed,8,471,GP,ED,0.0734789391575663,3,0.05946850027875859,0.07441661052244748
322,3,1,Directed,8,471,GP,ED,0.0734789391575663,3,0.06676646706586827,0.07441661052244748
323,3,1,Directed,8,471,GP,ED,0.0734789391575663,3,0.06309287447606442,0.07441661052244748
324,4,1,Directed,9,49,IP,ED,0.050724637681159424,3,0.05451127819548872,0.010650887573964497
325,4,1,Directed,9,49,IP,ED,0.050724637681159424,3,0.05063291139240506,0.010650887573964497
326,4,1,Directed,9,49,IP,ED,0.050724637681159424,3,0.054958183990442055,0.010650887573964497
327,4,1,Directed,9,49,IP,ED,0.050724637681159424,3,0.04869251577998197,0.010650887573964497
328,5,1,Directed,10,394,IUC,ED,0.1955334987593052,3,0.1602655286865813,0.14738805970149255
329,5,1,Directed,10,394,IUC,ED,0.1955334987593052,3,0.1703547593958553,0.14738805970149255
330,5,1,Directed,10,394,IUC,ED,0.1955334987593052,3,0.2,0.14738805970149255
331,5,1,Directed,10,394,IUC,ED,0.1955334987593052,3,0.15350877192982457,0.14738805970149255
332,6,1,Directed,11,1291,Index_IUC,ED,0.08868585560211582,3,0.08868585560211582,0.08868585560211582
333,6,1,Directed,11,1291,Index_IUC,ED,0.08868585560211582,3,0.08868585560211582,0.08868585560211582
334,6,1,Directed,11,1291,Index_IUC,ED,0.08868585560211582,3,0.08868585560211582,0.08868585560211582
335,6,1,Directed,11,1291,Index_IUC,ED,0.08868585560211582,3,0.08868585560211582,0.08868585560211582
336,0,2,Directed,12,102,999,End,0.16721311475409836,3,0.1804812834224599,0.09448818897637795
337,0,2,Directed,12,102,999,End,0.16721311475409836,3,0.1696230598669623,0.09448818897637795
338,0,2,Directed,12,102,999,End,0.16721311475409836,3,0.1735985533453888,0.09448818897637795
339,0,2,Directed,12,102,999,End,0.16721311475409836,3,0.18787878787878787,0.09448818897637795
340,1,2,Directed,13,1695,ED,End,0.6334080717488789,3,0.5633802816901409,0.4552989934872706
341,1,2,Directed,13,1695,ED,End,0.6334080717488789,3,0.5885630498533725,0.4552989934872706
342,1,2,Directed,13,1695,ED,End,0.6334080717488789,3,0.6453810131971052,0.4552989934872706
343,1,2,Directed,13,1695,ED,End,0.6334080717488789,3,0.583239383690342,0.4552989934872706
344,3,2,Directed,14,3486,GP,End,0.5438377535101404,3,0.5053268067952779,0.5381882770870338
345,3,2,Directed,14,3486,GP,End,0.5438377535101404,3,0.5305705259245493,0.5381882770870338
346,3,2,Directed,14,3486,GP,End,0.5438377535101404,3,0.5461077844311377,0.5381882770870338
347,3,2,Directed,14,3486,GP,End,0.5438377535101404,3,0.5109199205823958,0.5381882770870338
348,4,2,Directed,15,774,IP,End,0.8012422360248447,3,0.731203007518797,0.7159763313609467
349,4,2,Directed,15,774,IP,End,0.8012422360248447,3,0.7310126582278481,0.7159763313609467
350,4,2,Directed,15,774,IP,End,0.8012422360248447,3,0.7992831541218638,0.7159763313609467
351,4,2,Directed,15,774,IP,End,0.8012422360248447,3,0.7655545536519387,0.7159763313609467
352,5,2,Directed,16,747,IUC,End,0.3707196029776675,3,0.3736367946894263,0.28544776119402987
353,5,2,Directed,16,747,IUC,End,0.3707196029776675,3,0.39655778011942394,0.28544776119402987
354,5,2,Directed,16,747,IUC,End,0.3707196029776675,3,0.38126721763085397,0.28544776119402987
355,5,2,Directed,16,747,IUC,End,0.3707196029776675,3,0.43508771929824563,0.28544776119402987
356,6,2,Directed,17,7817,Index_IUC,End,0.5369925121934465,3,0.5369925121934465,0.5369925121934465
357,6,2,Directed,17,7817,Index_IUC,End,0.5369925121934465,3,0.5369925121934465,0.5369925121934465
358,6,2,Directed,17,7817,Index_IUC,End,0.5369925121934465,3,0.5369925121934465,0.5369925121934465
359,6,2,Directed,17,7817,Index_IUC,End,0.5369925121934465,3,0.5369925121934465,0.5369925121934465
360,0,3,Directed,18,23,999,GP,0.03770491803278689,3,0.04411764705882353,0.08661417322834646
361,0,3,Directed,18,23,999,GP,0.03770491803278689,3,0.03547671840354767,0.08661417322834646
362,0,3,Directed,18,23,999,GP,0.03770491803278689,3,0.028933092224231464,0.08661417322834646
363,0,3,Directed,18,23,999,GP,0.03770491803278689,3,0.04393939393939394,0.08661417322834646
364,1,3,Directed,19,238,ED,GP,0.08893871449925261,3,0.13145539906103287,0.24748371817643577
365,1,3,Directed,19,238,ED,GP,0.08893871449925261,3,0.13225806451612904,0.24748371817643577
366,1,3,Directed,19,238,ED,GP,0.08893871449925261,3,0.07662835249042145,0.24748371817643577
367,1,3,Directed,19,238,ED,GP,0.08893871449925261,3,0.1089815858699737,0.24748371817643577
368,3,3,Directed,20,1891,GP,GP,0.29500780031201246,3,0.31298589116038006,0.29411404422122867
369,3,3,Directed,20,1891,GP,GP,0.29500780031201246,3,0.3103512358297714,0.29411404422122867
370,3,3,Directed,20,1891,GP,GP,0.29500780031201246,3,0.2952095808383233,0.29411404422122867
371,3,3,Directed,20,1891,GP,GP,0.29500780031201246,3,0.33620119126406356,0.29411404422122867
372,4,3,Directed,21,62,IP,GP,0.06418219461697723,3,0.12030075187969924,0.2153846153846154
373,4,3,Directed,21,62,IP,GP,0.06418219461697723,3,0.13212025316455697,0.2153846153846154
374,4,3,Directed,21,62,IP,GP,0.06418219461697723,3,0.056152927120669056,0.2153846153846154
375,4,3,Directed,21,62,IP,GP,0.06418219461697723,3,0.09738503155996393,0.2153846153846154
376,5,3,Directed,22,432,IUC,GP,0.2143920595533499,3,0.1981981981981982,0.3628731343283582
377,5,3,Directed,22,432,IUC,GP,0.2143920595533499,3,0.19599578503688092,0.3628731343283582
378,5,3,Directed,22,432,IUC,GP,0.2143920595533499,3,0.19228650137741046,0.3628731343283582
379,5,3,Directed,22,432,IUC,GP,0.2143920595533499,3,0.19035087719298247,0.3628731343283582
380,6,3,Directed,23,3733,Index_IUC,GP,0.25644020059078104,3,0.25644020059078104,0.25644020059078104
381,6,3,Directed,23,3733,Index_IUC,GP,0.25644020059078104,3,0.25644020059078104,0.25644020059078104
382,6,3,Directed,23,3733,Index_IUC,GP,0.25644020059078104,3,0.25644020059078104,0.25644020059078104
383,6,3,Directed,23,3733,Index_IUC,GP,0.25644020059078104,3,0.25644020059078104,0.25644020059078104
384,0,4,Directed,24,25,999,IP,0.040983606557377046,3,0.05080213903743316,0.023622047244094488
385,0,4,Directed,24,25,999,IP,0.040983606557377046,3,0.052106430155210645,0.023622047244094488
386,0,4,Directed,24,25,999,IP,0.040983606557377046,3,0.045207956600361664,0.023622047244094488
387,0,4,Directed,24,25,999,IP,0.040983606557377046,3,0.03484848484848485,0.023622047244094488
388,1,4,Directed,25,560,ED,IP,0.20926756352765322,3,0.23317683881064163,0.24215512137359385
389,1,4,Directed,25,560,ED,IP,0.20926756352765322,3,0.20967741935483872,0.24215512137359385
390,1,4,Directed,25,560,ED,IP,0.20926756352765322,3,0.20732226479352917,0.24215512137359385
391,1,4,Directed,25,560,ED,IP,0.20926756352765322,3,0.23111612175873733,0.24215512137359385
392,3,4,Directed,26,127,GP,IP,0.01981279251170047,3,0.040023034840195794,0.023335579102100816
393,3,4,Directed,26,127,GP,IP,0.01981279251170047,3,0.03382270953354395,0.023335579102100816
394,3,4,Directed,26,127,GP,IP,0.01981279251170047,3,0.024251497005988023,0.023335579102100816
395,3,4,Directed,26,127,GP,IP,0.01981279251170047,3,0.03331127288771233,0.023335579102100816
396,4,4,Directed,27,45,IP,IP,0.046583850931677016,3,0.03477443609022556,0.04378698224852071
397,4,4,Directed,27,45,IP,IP,0.046583850931677016,3,0.03481012658227848,0.04378698224852071
398,4,4,Directed,27,45,IP,IP,0.046583850931677016,3,0.04659498207885305,0.04378698224852071
399,4,4,Directed,27,45,IP,IP,0.046583850931677016,3,0.05320108205590622,0.04378698224852071
400,5,4,Directed,28,30,IUC,IP,0.01488833746898263,3,0.010431484115694643,0.008395522388059701
401,5,4,Directed,28,30,IUC,IP,0.01488833746898263,3,0.014752370916754479,0.008395522388059701
402,5,4,Directed,28,30,IUC,IP,0.01488833746898263,3,0.015426997245179064,0.008395522388059701
403,5,4,Directed,28,30,IUC,IP,0.01488833746898263,3,0.010964912280701754,0.008395522388059701
404,6,4,Directed,29,167,Index_IUC,IP,0.011472143985711341,3,0.011472143985711341,0.011472143985711341
405,6,4,Directed,29,167,Index_IUC,IP,0.011472143985711341,3,0.011472143985711341,0.011472143985711341
406,6,4,Directed,29,167,Index_IUC,IP,0.011472143985711341,3,0.011472143985711341,0.011472143985711341
407,6,4,Directed,29,167,Index_IUC,IP,0.011472143985711341,3,0.011472143985711341,0.011472143985711341
408,0,5,Directed,30,56,999,IUC,0.09180327868852459,3,0.0855614973262032,0.04461942257217848
409,0,5,Directed,30,56,999,IUC,0.09180327868852459,3,0.07760532150776053,0.04461942257217848
410,0,5,Directed,30,56,999,IUC,0.09180327868852459,3,0.09403254972875226,0.04461942257217848
411,0,5,Directed,30,56,999,IUC,0.09180327868852459,3,0.06060606060606061,0.04461942257217848
412,1,5,Directed,31,91,ED,IUC,0.034005979073243646,3,0.03325508607198748,0.03256364712847839
413,1,5,Directed,31,91,ED,IUC,0.034005979073243646,3,0.03460410557184751,0.03256364712847839
414,1,5,Directed,31,91,ED,IUC,0.034005979073243646,3,0.034482758620689655,0.03256364712847839
415,1,5,Directed,31,91,ED,IUC,0.034005979073243646,3,0.03344607290492296,0.03256364712847839
416,3,5,Directed,32,337,GP,IUC,0.05257410296411857,3,0.05902677800172761,0.05420469161511607
417,3,5,Directed,32,337,GP,IUC,0.05257410296411857,3,0.04813231741312024,0.05420469161511607
418,3,5,Directed,32,337,GP,IUC,0.05257410296411857,3,0.05059880239520958,0.05420469161511607
419,3,5,Directed,32,337,GP,IUC,0.05257410296411857,3,0.04169424222369292,0.05420469161511607
420,4,5,Directed,33,17,IP,IUC,0.017598343685300208,3,0.02913533834586466,0.009467455621301775
421,4,5,Directed,33,17,IP,IUC,0.017598343685300208,3,0.021360759493670885,0.009467455621301775
422,4,5,Directed,33,17,IP,IUC,0.017598343685300208,3,0.02031063321385902,0.009467455621301775
423,4,5,Directed,33,17,IP,IUC,0.017598343685300208,3,0.010820559062218215,0.009467455621301775
424,5,5,Directed,34,235,IUC,IUC,0.11662531017369727,3,0.15267899478425795,0.09981343283582089
425,5,5,Directed,34,235,IUC,IUC,0.11662531017369727,3,0.12434141201264488,0.09981343283582089
426,5,5,Directed,34,235,IUC,IUC,0.11662531017369727,3,0.12011019283746556,0.09981343283582089
427,5,5,Directed,34,235,IUC,IUC,0.11662531017369727,3,0.12192982456140351,0.09981343283582089
428,6,5,Directed,35,1275,Index_IUC,IUC,0.08758672803462252,3,0.08758672803462252,0.08758672803462252
429,6,5,Directed,35,1275,Index_IUC,IUC,0.08758672803462252,3,0.08758672803462252,0.08758672803462252
430,6,5,Directed,35,1275,Index_IUC,IUC,0.08758672803462252,3,0.08758672803462252,0.08758672803462252
431,6,5,Directed,35,1275,Index_IUC,IUC,0.08758672803462252,3,0.08758672803462252,0.08758672803462252
432,0,0,Directed,0,12,999,999,0.015873015873015872,4,0.017379679144385027,0.015748031496062992
433,0,0,Directed,0,12,999,999,0.015873015873015872,4,0.01662971175166297,0.015748031496062992
434,0,0,Directed,0,12,999,999,0.015873015873015872,4,0.0162748643761302,0.015748031496062992
435,0,0,Directed,0,12,999,999,0.015873015873015872,4,0.016666666666666666,0.015748031496062992
436,1,0,Directed,1,38,ED,999,0.012603648424543947,4,0.012519561815336464,0.006512729425695678
437,1,0,Directed,1,38,ED,999,0.012603648424543947,4,0.015542521994134898,0.006512729425695678
438,1,0,Directed,1,38,ED,999,0.012603648424543947,4,0.011919965942954448,0.006512729425695678
439,1,0,Directed,1,38,ED,999,0.012603648424543947,4,0.013152950018789928,0.006512729425695678
440,3,0,Directed,2,135,GP,999,0.016183169503716135,4,0.02130722718111143,0.01574079745207325
441,3,0,Directed,2,135,GP,999,0.016183169503716135,4,0.017654711020256456,0.01574079745207325
442,3,0,Directed,2,135,GP,999,0.016183169503716135,4,0.017065868263473054,0.01574079745207325
443,3,0,Directed,2,135,GP,999,0.016183169503716135,4,0.014780498566071035,0.01574079745207325
444,4,0,Directed,3,29,IP,999,0.022727272727272728,4,0.03007518796992481,0.004733727810650888
445,4,0,Directed,3,29,IP,999,0.022727272727272728,4,0.030063291139240507,0.004733727810650888
446,4,0,Directed,3,29,IP,999,0.022727272727272728,4,0.022700119474313024,0.004733727810650888
447,4,0,Directed,3,29,IP,999,0.022727272727272728,4,0.024346257889990983,0.004733727810650888
448,5,0,Directed,4,223,IUC,999,0.08762278978388999,4,0.10478899952584163,0.0960820895522388
449,5,0,Directed,4,223,IUC,999,0.08762278978388999,4,0.09799789251844046,0.0960820895522388
450,5,0,Directed,4,223,IUC,999,0.08762278978388999,4,0.09090909090909091,0.0960820895522388
451,5,0,Directed,4,223,IUC,999,0.08762278978388999,4,0.0881578947368421,0.0960820895522388
452,6,0,Directed,5,317,Index_IUC,999,0.017326191517271536,4,0.017326191517271536,0.017326191517271536
453,6,0,Directed,5,317,Index_IUC,999,0.017326191517271536,4,0.017326191517271536,0.017326191517271536
454,6,0,Directed,5,317,Index_IUC,999,0.017326191517271536,4,0.017326191517271536,0.017326191517271536
455,6,0,Directed,5,317,Index_IUC,999,0.017326191517271536,4,0.017326191517271536,0.017326191517271536
456,0,1,Directed,6,504,999,ED,0.6666666666666666,4,0.6216577540106952,0.7349081364829396
457,0,1,Directed,6,504,999,ED,0.6666666666666666,4,0.6485587583148559,0.7349081364829396
458,0,1,Directed,6,504,999,ED,0.6666666666666666,4,0.6419529837251357,0.7349081364829396
459,0,1,Directed,6,504,999,ED,0.6666666666666666,4,0.656060606060606,0.7349081364829396
460,1,1,Directed,7,84,ED,ED,0.027860696517412936,4,0.02621283255086072,0.015985790408525755
461,1,1,Directed,7,84,ED,ED,0.027860696517412936,4,0.01935483870967742,0.015985790408525755
462,1,1,Directed,7,84,ED,ED,0.027860696517412936,4,0.024265644955300127,0.015985790408525755
463,1,1,Directed,7,84,ED,ED,0.027860696517412936,4,0.03006388575723412,0.015985790408525755
464,3,1,Directed,8,522,GP,ED,0.06257492208103572,4,0.06133026202130723,0.07441661052244748
465,3,1,Directed,8,522,GP,ED,0.06257492208103572,4,0.05946850027875859,0.07441661052244748
466,3,1,Directed,8,522,GP,ED,0.06257492208103572,4,0.06676646706586827,0.07441661052244748
467,3,1,Directed,8,522,GP,ED,0.06257492208103572,4,0.06309287447606442,0.07441661052244748
468,4,1,Directed,9,55,IP,ED,0.04310344827586207,4,0.05451127819548872,0.010650887573964497
469,4,1,Directed,9,55,IP,ED,0.04310344827586207,4,0.05063291139240506,0.010650887573964497
470,4,1,Directed,9,55,IP,ED,0.04310344827586207,4,0.054958183990442055,0.010650887573964497
471,4,1,Directed,9,55,IP,ED,0.04310344827586207,4,0.04869251577998197,0.010650887573964497
472,5,1,Directed,10,391,IUC,ED,0.15363457760314342,4,0.1602655286865813,0.14738805970149255
473,5,1,Directed,10,391,IUC,ED,0.15363457760314342,4,0.1703547593958553,0.14738805970149255
474,5,1,Directed,10,391,IUC,ED,0.15363457760314342,4,0.2,0.14738805970149255
475,5,1,Directed,10,391,IUC,ED,0.15363457760314342,4,0.15350877192982457,0.14738805970149255
476,6,1,Directed,11,1451,Index_IUC,ED,0.07930695233930914,4,0.07930695233930914,0.07930695233930914
477,6,1,Directed,11,1451,Index_IUC,ED,0.07930695233930914,4,0.07930695233930914,0.07930695233930914
478,6,1,Directed,11,1451,Index_IUC,ED,0.07930695233930914,4,0.07930695233930914,0.07930695233930914
479,6,1,Directed,11,1451,Index_IUC,ED,0.07930695233930914,4,0.07930695233930914,0.07930695233930914
480,0,2,Directed,12,133,999,End,0.17592592592592593,4,0.1804812834224599,0.09448818897637795
481,0,2,Directed,12,133,999,End,0.17592592592592593,4,0.1696230598669623,0.09448818897637795
482,0,2,Directed,12,133,999,End,0.17592592592592593,4,0.1735985533453888,0.09448818897637795
483,0,2,Directed,12,133,999,End,0.17592592592592593,4,0.18787878787878787,0.09448818897637795
484,1,2,Directed,13,1709,ED,End,0.566832504145937,4,0.5633802816901409,0.4552989934872706
485,1,2,Directed,13,1709,ED,End,0.566832504145937,4,0.5885630498533725,0.4552989934872706
486,1,2,Directed,13,1709,ED,End,0.566832504145937,4,0.6453810131971052,0.4552989934872706
487,1,2,Directed,13,1709,ED,End,0.566832504145937,4,0.583239383690342,0.4552989934872706
488,3,2,Directed,14,4301,GP,End,0.5155837928554303,4,0.5053268067952779,0.5381882770870338
489,3,2,Directed,14,4301,GP,End,0.5155837928554303,4,0.5305705259245493,0.5381882770870338
490,3,2,Directed,14,4301,GP,End,0.5155837928554303,4,0.5461077844311377,0.5381882770870338
491,3,2,Directed,14,4301,GP,End,0.5155837928554303,4,0.5109199205823958,0.5381882770870338
492,4,2,Directed,15,973,IP,End,0.762539184952978,4,0.731203007518797,0.7159763313609467
493,4,2,Directed,15,973,IP,End,0.762539184952978,4,0.7310126582278481,0.7159763313609467
494,4,2,Directed,15,973,IP,End,0.762539184952978,4,0.7992831541218638,0.7159763313609467
495,4,2,Directed,15,973,IP,End,0.762539184952978,4,0.7655545536519387,0.7159763313609467
496,5,2,Directed,16,1066,IUC,End,0.41886051080550096,4,0.3736367946894263,0.28544776119402987
497,5,2,Directed,16,1066,IUC,End,0.41886051080550096,4,0.39655778011942394,0.28544776119402987
498,5,2,Directed,16,1066,IUC,End,0.41886051080550096,4,0.38126721763085397,0.28544776119402987
499,5,2,Directed,16,1066,IUC,End,0.41886051080550096,4,0.43508771929824563,0.28544776119402987
500,6,2,Directed,17,10148,Index_IUC,End,0.5546567555749891,4,0.5546567555749891,0.5546567555749891
501,6,2,Directed,17,10148,Index_IUC,End,0.5546567555749891,4,0.5546567555749891,0.5546567555749891
502,6,2,Directed,17,10148,Index_IUC,End,0.5546567555749891,4,0.5546567555749891,0.5546567555749891
503,6,2,Directed,17,10148,Index_IUC,End,0.5546567555749891,4,0.5546567555749891,0.5546567555749891
504,0,3,Directed,18,36,999,GP,0.047619047619047616,4,0.04411764705882353,0.08661417322834646
505,0,3,Directed,18,36,999,GP,0.047619047619047616,4,0.03547671840354767,0.08661417322834646
506,0,3,Directed,18,36,999,GP,0.047619047619047616,4,0.028933092224231464,0.08661417322834646
507,0,3,Directed,18,36,999,GP,0.047619047619047616,4,0.04393939393939394,0.08661417322834646
508,1,3,Directed,19,377,ED,GP,0.1250414593698176,4,0.13145539906103287,0.24748371817643577
509,1,3,Directed,19,377,ED,GP,0.1250414593698176,4,0.13225806451612904,0.24748371817643577
510,1,3,Directed,19,377,ED,GP,0.1250414593698176,4,0.07662835249042145,0.24748371817643577
511,1,3,Directed,19,377,ED,GP,0.1250414593698176,4,0.1089815858699737,0.24748371817643577
512,3,3,Directed,20,2758,GP,GP,0.33061615919443776,4,0.31298589116038006,0.29411404422122867
513,3,3,Directed,20,2758,GP,GP,0.33061615919443776,4,0.3103512358297714,0.29411404422122867
514,3,3,Directed,20,2758,GP,GP,0.33061615919443776,4,0.2952095808383233,0.29411404422122867
515,3,3,Directed,20,2758,GP,GP,0.33061615919443776,4,0.33620119126406356,0.29411404422122867
516,4,3,Directed,21,142,IP,GP,0.11128526645768025,4,0.12030075187969924,0.2153846153846154
517,4,3,Directed,21,142,IP,GP,0.11128526645768025,4,0.13212025316455697,0.2153846153846154
518,4,3,Directed,21,142,IP,GP,0.11128526645768025,4,0.056152927120669056,0.2153846153846154
519,4,3,Directed,21,142,IP,GP,0.11128526645768025,4,0.09738503155996393,0.2153846153846154
520,5,3,Directed,22,536,IUC,GP,0.2106090373280943,4,0.1981981981981982,0.3628731343283582
521,5,3,Directed,22,536,IUC,GP,0.2106090373280943,4,0.19599578503688092,0.3628731343283582
522,5,3,Directed,22,536,IUC,GP,0.2106090373280943,4,0.19228650137741046,0.3628731343283582
523,5,3,Directed,22,536,IUC,GP,0.2106090373280943,4,0.19035087719298247,0.3628731343283582
524,6,3,Directed,23,4477,Index_IUC,GP,0.24469829470922605,4,0.24469829470922605,0.24469829470922605
525,6,3,Directed,23,4477,Index_IUC,GP,0.24469829470922605,4,0.24469829470922605,0.24469829470922605
526,6,3,Directed,23,4477,Index_IUC,GP,0.24469829470922605,4,0.24469829470922605,0.24469829470922605
527,6,3,Directed,23,4477,Index_IUC,GP,0.24469829470922605,4,0.24469829470922605,0.24469829470922605
528,0,4,Directed,24,27,999,IP,0.03571428571428571,4,0.05080213903743316,0.023622047244094488
529,0,4,Directed,24,27,999,IP,0.03571428571428571,4,0.052106430155210645,0.023622047244094488
530,0,4,Directed,24,27,999,IP,0.03571428571428571,4,0.045207956600361664,0.023622047244094488
531,0,4,Directed,24,27,999,IP,0.03571428571428571,4,0.03484848484848485,0.023622047244094488
532,1,4,Directed,25,702,ED,IP,0.23283582089552238,4,0.23317683881064163,0.24215512137359385
533,1,4,Directed,25,702,ED,IP,0.23283582089552238,4,0.20967741935483872,0.24215512137359385
534,1,4,Directed,25,702,ED,IP,0.23283582089552238,4,0.20732226479352917,0.24215512137359385
535,1,4,Directed,25,702,ED,IP,0.23283582089552238,4,0.23111612175873733,0.24215512137359385
536,3,4,Directed,26,219,GP,IP,0.026252697194917286,4,0.040023034840195794,0.023335579102100816
537,3,4,Directed,26,219,GP,IP,0.026252697194917286,4,0.03382270953354395,0.023335579102100816
538,3,4,Directed,26,219,GP,IP,0.026252697194917286,4,0.024251497005988023,0.023335579102100816
539,3,4,Directed,26,219,GP,IP,0.026252697194917286,4,0.03331127288771233,0.023335579102100816
540,4,4,Directed,27,64,IP,IP,0.050156739811912224,4,0.03477443609022556,0.04378698224852071
541,4,4,Directed,27,64,IP,IP,0.050156739811912224,4,0.03481012658227848,0.04378698224852071
542,4,4,Directed,27,64,IP,IP,0.050156739811912224,4,0.04659498207885305,0.04378698224852071
543,4,4,Directed,27,64,IP,IP,0.050156739811912224,4,0.05320108205590622,0.04378698224852071
544,5,4,Directed,28,28,IUC,IP,0.01100196463654224,4,0.010431484115694643,0.008395522388059701
545,5,4,Directed,28,28,IUC,IP,0.01100196463654224,4,0.014752370916754479,0.008395522388059701
546,5,4,Directed,28,28,IUC,IP,0.01100196463654224,4,0.015426997245179064,0.008395522388059701
547,5,4,Directed,28,28,IUC,IP,0.01100196463654224,4,0.010964912280701754,0.008395522388059701
548,6,4,Directed,29,232,Index_IUC,IP,0.012680367293397464,4,0.012680367293397464,0.012680367293397464
549,6,4,Directed,29,232,Index_IUC,IP,0.012680367293397464,4,0.012680367293397464,0.012680367293397464
550,6,4,Directed,29,232,Index_IUC,IP,0.012680367293397464,4,0.012680367293397464,0.012680367293397464
551,6,4,Directed,29,232,Index_IUC,IP,0.012680367293397464,4,0.012680367293397464,0.012680367293397464
552,0,5,Directed,30,44,999,IUC,0.0582010582010582,4,0.0855614973262032,0.04461942257217848
553,0,5,Directed,30,44,999,IUC,0.0582010582010582,4,0.07760532150776053,0.04461942257217848
554,0,5,Directed,30,44,999,IUC,0.0582010582010582,4,0.09403254972875226,0.04461942257217848
555,0,5,Directed,30,44,999,IUC,0.0582010582010582,4,0.06060606060606061,0.04461942257217848
556,1,5,Directed,31,105,ED,IUC,0.03482587064676617,4,0.03325508607198748,0.03256364712847839
557,1,5,Directed,31,105,ED,IUC,0.03482587064676617,4,0.03460410557184751,0.03256364712847839
558,1,5,Directed,31,105,ED,IUC,0.03482587064676617,4,0.034482758620689655,0.03256364712847839
559,1,5,Directed,31,105,ED,IUC,0.03482587064676617,4,0.03344607290492296,0.03256364712847839
560,3,5,Directed,32,407,GP,IUC,0.04878925917046272,4,0.05902677800172761,0.05420469161511607
